NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50,LDA_K10,LDA_K2,LDA_K5,LDA_K15,LDA_K20,LDA_K25,LDA_K30,LDA_K40,LDA_K50
0.10756787917551489,0.10832146512509047,0.11127603153044022,0.11467895263735525,0.0778352041381598,0.06391963320850354,0.08223307486560288,0.07926596687657156,0.039885627867113554,0.09811109104381253,0.09539573955852676,0.10656999401630442,0.10702095229964717,0.08382376523961368,0.07676525951004298,0.08859886503788855,0.0756701024527384,0.0958851814674275,0.08753741790259997
0.10760511636153428,0.10833049953114685,0.11128247411025242,0.11468821571958543,0.07783990213774139,0.06392619027348642,0.08225249540401082,0.07927271211952547,0.039903862884356,0.09813879381447985,0.09547187275783237,0.10657259401920358,0.10703235285413094,0.08383068669197569,0.0767665401657657,0.08861082560672726,0.07571805592030928,0.09593302482121283,0.0875526209524035
0.10761608736831646,0.10834029370272653,0.11129536346634056,0.11474571050663415,0.07792327998617363,0.06392795518269281,0.0822934266673277,0.07929032484660352,0.039908037558089596,0.09815697896512957,0.09551117112312701,0.10661703713034291,0.10703528695865361,0.08384893551558555,0.07678397479216413,0.08861158713109848,0.07574904267611174,0.09593868092872415,0.08756511972940312
0.10765484904004419,0.10837501119688389,0.11130971618779305,0.11474656600663691,0.07795388312610513,0.06395302205528397,0.08233793878742585,0.0793392356270333,0.0399158200249816,0.09818055854725635,0.09552006932438173,0.10662396710166877,0.10705613124805141,0.083861213602856,0.07682568798477907,0.08862027214436788,0.07575433397476869,0.09598693391884457,0.08756582914093299
0.10766745830042522,0.10839030685376316,0.11131605994075969,0.11476409554676342,0.07802485023145198,0.06397286897678583,0.08234517639693853,0.07935189270228202,0.03992535329441546,0.0981903862181413,0.09561840380279761,0.1066322820096976,0.10710303586904706,0.08387647961882497,0.0768574439054267,0.08862356536876435,0.07578602773611776,0.09602842155395867,0.08768584647201724
0.1076709489795466,0.1084137515995325,0.11135190242518118,0.11477801536388314,0.07806433247514093,0.06399222654603191,0.08236862032716438,0.07936901972858895,0.03994748595973824,0.09821754146480917,0.09564740106273545,0.10666906415849026,0.10713514582946904,0.08396202963220367,0.07687692725898371,0.08862979871588439,0.07581950103935317,0.09602939362915452,0.08770594078545661
0.10769258931149592,0.10841814253792065,0.11136219080917906,0.11478992525496032,0.07806440947397204,0.06401073178407528,0.08238049812493418,0.07939584880506337,0.03999113130245951,0.09824083652005738,0.09570368299088519,0.10668665066224906,0.10713570116182289,0.08397209314375612,0.07688938066220563,0.08864170611181517,0.07582247910787979,0.0960442735929157,0.08772652228193799
0.10769832742747712,0.10842074145545175,0.11136229117821424,0.11486131629963928,0.07815536506149626,0.0640174216959078,0.08239254260907455,0.07942806670309124,0.03999272068816275,0.09824894871808448,0.09574456032795822,0.10674322312419904,0.10718644743334378,0.08397397871196402,0.07702397858469343,0.08870470482433386,0.07586126692050035,0.09604699294475988,0.08775156488284683
0.10770689384079533,0.10843672291359378,0.11137216027393934,0.11487647069656672,0.07819529932754438,0.06402824132506219,0.08240259464723343,0.07945884969842865,0.04001763483454543,0.09826427596602222,0.09579119146203602,0.10674509440684762,0.10721001969682795,0.08397879982795899,0.07704066712176959,0.08872703421730369,0.07593612771974392,0.09608093054747414,0.08777116632603559
0.10771960010653611,0.10843897313132114,0.11144090022862092,0.11493218834343963,0.07825906666086492,0.06403139702464396,0.08245262753993468,0.07946684329647419,0.04004335406961534,0.09832371330724224,0.09579858994671181,0.10678254054639477,0.10723255568918946,0.08413190083162274,0.07705280960151749,0.08875374612442051,0.07594891427401884,0.0961684480203729,0.08780230081092652
0.10774371373550479,0.10846311283186735,0.11147839330431537,0.11498147306877043,0.07827247386282304,0.06403991604420678,0.08254498154276307,0.07947176766531033,0.04005168474557752,0.09833426880832269,0.09581710160697085,0.106833673278709,0.10724721443458082,0.08422925076324725,0.0770751605918997,0.08875854605624994,0.07601625889774005,0.09621559394092667,0.08785380618854215
0.10775967247614056,0.10846881787579307,0.11148488440129717,0.1149849219200368,0.07830272880996894,0.06406347704438031,0.08254717642375006,0.07969306850865471,0.04014029249453437,0.09839922736378406,0.09584991068612271,0.10683905625628153,0.10725720404708924,0.08423193120345607,0.0770954368243566,0.0887947939128313,0.076141013664492,0.09623563400164571,0.08785950708773638
0.10778757615842054,0.10847175333781643,0.11153210346397727,0.11499675555434972,0.07831308879573592,0.06408191105298848,0.08255334830267026,0.07969889683211391,0.040181090099098135,0.09850957370785168,0.0958709382846951,0.10684808640119361,0.10732405513334259,0.08426030026348616,0.0771170526128658,0.08883471030719894,0.07623828665954344,0.09627944987281545,0.08786974813649401
0.107796956318086,0.10850131207738278,0.11155782979134571,0.11500499204790682,0.07833678979805825,0.06409200793309384,0.08271945570442636,0.07972867541549436,0.040246125223629005,0.09853608165554051,0.09590950455125935,0.10687157647890387,0.107325485054708,0.08430723292388226,0.07712609217884961,0.08886023952928619,0.07629734525306808,0.0963245857763231,0.08792201246981374
0.10785928897601951,0.10850248012832603,0.11157316102144756,0.11503645012252896,0.07834287044546748,0.06411743379834053,0.08278173457081782,0.07973996282951215,0.04025577392358667,0.09856494410828406,0.09592870839220513,0.10689158054762235,0.10734140778918931,0.0843255827148984,0.07714236496247438,0.0889008700856115,0.07632976227810026,0.09637246168747515,0.08792679631566272
0.10786463607193622,0.10851994369235046,0.11157722966267403,0.11505067862130469,0.07837618457213649,0.06413334446410618,0.08281614787847127,0.07984605522026925,0.04028296067656263,0.09870392735013078,0.09595760932739521,0.10693533774768446,0.10736488080995507,0.08436569971564473,0.0771533121885812,0.08895997083825719,0.07637205494615379,0.09637570760893381,0.0879375874171911
0.10786867771040144,0.10853260065337503,0.1115815535748716,0.11507150846473843,0.07837719557480834,0.06416132438273572,0.08284571870009202,0.07990911565731679,0.040323771692787946,0.09870465837291825,0.09599817007929087,0.1069807776065264,0.10737743074301602,0.08440136031280153,0.07720450784948928,0.08902145399571953,0.07642531246218383,0.0964195421976646,0.08797654811553501
0.10789116044281191,0.10856397476329649,0.1115916307343398,0.11509361970845586,0.07839863782967367,0.06419724072772753,0.08284771735032265,0.07992052680797654,0.040333871508243406,0.09872269379185762,0.09601584956924412,0.10699457255540891,0.10737751619861903,0.0844380652467166,0.07721031678899573,0.08903547588204651,0.07645173754595144,0.09647801670364027,0.0880114262001026
0.10789519647911887,0.10857517331452705,0.11159617970376946,0.11509518812487356,0.07841707296085818,0.06433203132238816,0.08288593578292275,0.07995473168664793,0.040338886025036685,0.09874346190610173,0.09606286617930075,0.1070039161884189,0.10739146277416613,0.08445867750778523,0.07721037634697844,0.08904315623753985,0.07646193081055222,0.09648839350687106,0.0880182070486374
0.10790979196386999,0.108584557686438,0.11159813517553521,0.11515784729606976,0.07842141082531365,0.06433804280017019,0.08290497246961134,0.07999726144575132,0.04051353846524024,0.09874650936138799,0.0961003864922659,0.10702974524964205,0.10743209708301404,0.08448534989939366,0.07725591082310995,0.08905594678926612,0.0765721013321965,0.096527878216848,0.08805670200695376
0.1079171477051048,0.10860580110786762,0.11166465067260094,0.11517670760978371,0.07844427880333894,0.06434215396706716,0.08293486719903995,0.08002271890666768,0.04051632747068426,0.0987587313150545,0.09612695455628056,0.10703463557641109,0.10745718659894037,0.08448956897152568,0.07726119531162595,0.08907045613914392,0.07663270485890797,0.09659203284743288,0.08807490430260044
0.10793937104517477,0.10865558849297983,0.11166740295100873,0.11526234645858985,0.07849232894694722,0.06438853314563922,0.08297121871832563,0.08002346148956999,0.04062699853970474,0.09877690162269023,0.0961555205890221,0.10709724408224452,0.1074576347138421,0.08455304702865982,0.077281033645761,0.0890730511912193,0.076675104894575,0.09659294289920872,0.08807709476262779
0.10794635273550685,0.10867777024368254,0.11167325409433791,0.11527655920590534,0.0785092703663332,0.06443591103395427,0.08304431859526416,0.08002681863808374,0.040634570918107134,0.09878949439804874,0.09618824744246371,0.10710037407233558,0.10747847594360578,0.08463485986537098,0.07730423880857983,0.08912438038603451,0.07673283608345283,0.09668300453839737,0.08807717248217399
0.10794847618149318,0.10869107698054886,0.11174214823269482,0.11528093088857738,0.07851004760689109,0.06451773435438624,0.08312830624413833,0.08006327474033456,0.04063560309094723,0.09882739705273207,0.09619844405764753,0.10717130172247771,0.10750328429297294,0.0846963293584315,0.07735188673425411,0.08916039849264397,0.0767529948113915,0.09670569838430476,0.08808482649346897
0.10794989044049137,0.10870670396943624,0.11178551111697049,0.11535003054936495,0.07856194936198818,0.06460735710172154,0.0831388212463453,0.0800824981683168,0.040670254434278616,0.09883327875744068,0.09629289645450642,0.10719263645693505,0.10756754154122039,0.08470049993880212,0.07742659320593265,0.08918091991187915,0.07684780297706098,0.09672478292842547,0.088091299828336
0.10796045833097016,0.10871768879718259,0.11179706893553124,0.11536578383773691,0.07858128635057561,0.06466306601202562,0.08324437040135538,0.08009145483691268,0.04067091353974367,0.09888297273182986,0.09630300363909125,0.10720869832580145,0.10760471015352885,0.08473956555911338,0.0774488095641781,0.08925837398000445,0.07685293441009133,0.09672488038738017,0.0881895208870843
0.1079698162774182,0.1087337731998067,0.11182157299310373,0.11540040027272179,0.07859821722943802,0.06467949597132258,0.08326866430987283,0.08010782660482067,0.040717600174440316,0.09889758731954235,0.09639694518428121,0.10721408410405568,0.10761368574368745,0.08474156902768373,0.07749015934574421,0.08928207851142911,0.07687726814187681,0.0967433378938475,0.0882132968521455
0.1079822616686146,0.1087502197399452,0.11183659087579222,0.11543929557638508,0.07864404447986406,0.0647015424477589,0.08333377961247038,0.08011390217014538,0.040747576805716765,0.09890268231778808,0.09640731336193979,0.10723812524990595,0.1076345733348799,0.0848482040762687,0.07752026003927248,0.0893050860979245,0.07689897870390625,0.09677218280493743,0.08823890930923989
0.10802525868811179,0.10875606426970752,0.11184618685755378,0.11546536735629569,0.07873685031634056,0.06470603260778074,0.08336703135229419,0.08011662944843824,0.040803141034259416,0.09891105435680027,0.09644626497682315,0.10724125977507336,0.10765753533561978,0.08485465414864847,0.07757125730182426,0.08932441476306766,0.07697151980696877,0.09678621313520772,0.08826155979028676
0.10808880785483295,0.10876538531714236,0.11190075810901405,0.11546840771104451,0.07879977829124679,0.06472911513028481,0.08337573169964364,0.08017394041855548,0.04080995413146332,0.09893542367273478,0.096502948852216,0.10724511069190608,0.10770418301696916,0.08486771913443447,0.07761472041594816,0.0893295080210674,0.07699673447278377,0.09684755863813219,0.08841977117577371
0.10809177778004304,0.10876599235665078,0.11192444469680791,0.11547522294257666,0.07883854478862978,0.06473464869536098,0.08349201745689984,0.08018179777487605,0.040812982244927916,0.09897490478105882,0.0965060949244987,0.10724821863667369,0.10771196517726431,0.08487079693882665,0.07770105370208302,0.08934307888131002,0.07703711219931046,0.09689222916063099,0.08844687973496515
0.1081084106184977,0.10884142075122624,0.11192719903642477,0.1155324516544572,0.07888655023957333,0.0647448513928785,0.08349347585029676,0.08019717910012475,0.040836579394856534,0.09914459096583199,0.09653985414600678,0.10724996272366141,0.10772893070811237,0.08487273881804394,0.07773140034456832,0.08935555028147145,0.07709328614454342,0.09691897859600515,0.08854260706470644
0.1081092513685865,0.10884424568960328,0.1120013815583694,0.11555568259702773,0.07890054040485242,0.06475181279207486,0.08349368531701637,0.08019799296717979,0.040849156768578025,0.09921094438288527,0.09654395946911855,0.10726071247965535,0.10773689876978361,0.08487667399505039,0.07779964540436557,0.08935996855377015,0.07717019567573474,0.09696151229123526,0.08859919749606128
0.1081496391740685,0.1088476216647831,0.11200577312368107,0.115565278171532,0.07890931466512138,0.0648163227866891,0.0835018400693144,0.08020494380065461,0.04093721655461887,0.09940120594552211,0.09654418544744403,0.1073165021830252,0.10774181243039367,0.08489262389473808,0.07781455828103395,0.08941091412522258,0.07717661330904936,0.09703946204118465,0.08860998533033373
0.1081600897167121,0.10886975433337215,0.11203135323195576,0.1155832656977583,0.07891112546951204,0.06485171463006026,0.08352043557992853,0.08025852084957934,0.0409748472778213,0.09940671814050492,0.09655914751455964,0.10731976793417328,0.10774395064966011,0.08490607757755347,0.07782616383660415,0.08943154186589451,0.07717742469052308,0.09704257073439393,0.08861839616192885
0.1081640797110141,0.10889814740893386,0.11203191248955793,0.11559562125114455,0.0790345862923896,0.06489214576327897,0.08353941920660589,0.08029697607794659,0.04097843796780479,0.09943671871686414,0.09657504022959829,0.1073277380776802,0.10775744843346971,0.08493389718628278,0.07783863628082388,0.08947331077017792,0.07718759690060424,0.09716075159466964,0.08862121152520833
0.10817750190211961,0.10890118829596525,0.11203328305538306,0.11568630514316383,0.07905735727933284,0.064921900986053,0.08355356325104119,0.08029771152885154,0.0409842631387269,0.0995202087198354,0.0966173999816165,0.10734855712399897,0.10776441394762129,0.08494789382072535,0.07795212134883009,0.08950021161803615,0.07725731495094502,0.0971653473394158,0.08864399181752856
0.10820516912874203,0.10892292102145278,0.11207009111723366,0.11573782929560614,0.07905997381581881,0.06493270755803854,0.08356646902133917,0.08030571274546641,0.04103770000794169,0.09953365169896465,0.09663013686316985,0.10735465070425544,0.10780805369368104,0.08495450833919183,0.07795414053029215,0.08950036357018737,0.0772820405943846,0.09719364295487787,0.08866614057381056
0.10822924356355478,0.10893597264926283,0.1120815702236285,0.11575455973376948,0.07906822903757568,0.06493992977400792,0.08359124088429509,0.08039543671200323,0.04106385547658743,0.0995445287700879,0.09666404235705493,0.10736901884035456,0.10782049955111642,0.0849713850869362,0.07795635705084736,0.08963153837175836,0.07730851773423222,0.09721661773563205,0.08867938759269228
0.10828504292614491,0.10895724895032044,0.11209227532994344,0.11576437125110102,0.07911921199367733,0.06494031535054272,0.08361997634423153,0.08039992621592428,0.04107432608044133,0.09958676978945949,0.09666611632913573,0.10737077429126492,0.10782495663858185,0.08497568128037822,0.0779745627530597,0.0896317115884532,0.07733091700648101,0.09722060121162075,0.08873732296961162
