NoText_reg,BTR_noCVEM_K2,BTR_noCVEM_K5,BTR_noCVEM_K10,BTR_noCVEM_K15,BTR_noCVEM_K20,BTR_noCVEM_K25,BTR_noCVEM_K30,BTR_noCVEM_K40,BTR_noCVEM_K50
-0.06458648424020648,0.10165159303166935,0.10102602246689377,0.0895704826605909,0.07886131264400609,0.07802466365780122,0.10202250522069625,0.10421436129783454,0.0976071494465671,0.08496048639304765
-0.06458648424020648,0.10167582076430962,0.10105844601271219,0.08957986617888791,0.07887612401893102,0.07802813738642589,0.1020441729978151,0.10421492754218928,0.09766169764888448,0.08497999045227775
-0.06455098042991671,0.10168409858364633,0.10109200270938842,0.08964765611460108,0.07887631238510426,0.0780889855192411,0.10204632959995211,0.10422824924630464,0.0976617488094204,0.08498352163586892
-0.06455098042991671,0.10170075988219043,0.10112605051572957,0.08967252229759459,0.07888725233504623,0.07809409044889659,0.10205655299782351,0.10422924664789308,0.09769435695862087,0.08502047110400422
-0.06455098042991671,0.10173614399101541,0.10112962489003165,0.08969095508063449,0.0789127841652214,0.07809469932330368,0.10211413622668206,0.10424275924180247,0.0978611709772824,0.08503442694600805
-0.06455098042991671,0.1017935186352631,0.10113182635857423,0.08970673408855621,0.07899218057603283,0.07810575431535383,0.10212896752792876,0.10428255058919639,0.09793804392961825,0.08504432756402353
-0.06455098042991671,0.10184983838954184,0.10120606656894278,0.08970902460901357,0.0790585159742486,0.07813566846090209,0.1021604114007846,0.10430064744045131,0.09799955692226793,0.08505430142021889
-0.06455098042991671,0.10187256373963843,0.10127541007699348,0.08975901483412115,0.07908391092030367,0.07815142896389943,0.10225649017718398,0.10433910572148099,0.09801838621630296,0.08506546558789511
-0.06455098042991671,0.10188070188800874,0.10132663974710557,0.08976810917421568,0.07915779324069114,0.07823721196356981,0.1022679976388567,0.10445498161230977,0.09805283911321284,0.08510257720073075
-0.06455098042991671,0.10188939783451541,0.1014500441535576,0.08980864458075254,0.07919285663287728,0.07826047018776068,0.10234951293670663,0.10447482344927048,0.09812057873359897,0.08516493244883891
-0.06455098042991671,0.10191750593699604,0.10152356880450261,0.08981378575558607,0.07930325581290701,0.07827345849547471,0.1023880656817122,0.1045102267261189,0.09814042452991958,0.08517123583639585
-0.06455098042991671,0.10199926980950032,0.10155757780096508,0.08985188060179197,0.07930713600732742,0.07829208059557234,0.10240897267886766,0.10456214626699577,0.09814170389868448,0.08518610787435124
-0.0645438618931666,0.10200283371507354,0.10155843858881353,0.08985520671928668,0.07936684123123654,0.0783020312025565,0.10241036637834833,0.10467299104416514,0.09818943683923875,0.08520570792186472
-0.0645438618931666,0.10215999547074112,0.10159310233004482,0.08986403035749359,0.07951834179243812,0.07833413101975549,0.10242580236971402,0.1047128781673218,0.09839703638100751,0.0852649006101617
-0.0645438618931666,0.102268326939381,0.10165470719167492,0.08987166912582452,0.0795567329304606,0.07837441506394882,0.10254598097740474,0.10471336136719304,0.0984125047738171,0.08532012782289962
-0.0645438618931666,0.10227895037571921,0.10165535355277364,0.08989106830076714,0.07965547369371148,0.07838129040528807,0.1025535770137112,0.10472821979703568,0.09843028521876196,0.08534677462767201
-0.0645438618931666,0.1023006380206645,0.10171647729080771,0.08993457036031294,0.079669623287793,0.07842768357516047,0.10266741033993304,0.10473688082432296,0.09850604089197956,0.08534867391546916
-0.0645438618931666,0.10234667548336454,0.10172943768577175,0.08998050393949454,0.07972532825519771,0.07846122473742186,0.10270914825950667,0.1047507033542143,0.09851416736543518,0.08536401699379445
-0.0645438618931666,0.10238612714572859,0.10175046400039854,0.08999628611536961,0.0797408986237663,0.0784794447773122,0.10273917776991506,0.10479605033299691,0.09858125487356714,0.08550545327510495
-0.0645438618931666,0.10241654042520798,0.10175703265384065,0.09004175788880546,0.07975150860965345,0.07849092921623366,0.1027750428532074,0.10479861062990102,0.0986259348691137,0.08551943627234894
-0.0645438618931666,0.10242401008863466,0.10191764321021017,0.09005126075753764,0.07976233646568778,0.0785125088609794,0.10278419214155081,0.10484769213239631,0.09863314197321074,0.08554198259950933
-0.0645438618931666,0.10253189174396266,0.10194253372012979,0.09005395995779128,0.07982817603931827,0.07852667800746795,0.1028085614890175,0.10488338545366208,0.09863833135256789,0.08560980359165218
-0.06453855094534096,0.10253607968969822,0.10199540871657525,0.0900720112065829,0.07984756341591495,0.07853400154439708,0.10283794161653598,0.10488686194186606,0.09864172876711101,0.08561594397228328
-0.06453855094534096,0.10256705567967175,0.1020020502927722,0.09011904550852702,0.07989243658177672,0.0785526436811555,0.10283813692934894,0.10490085101810707,0.09865994941185334,0.08565990712376355
-0.06453855094534096,0.10266819436519806,0.10204213561640184,0.09013071615013218,0.0799178913296146,0.07855361011851834,0.10284028749129773,0.10492943249972986,0.09868161160236444,0.08567895854131422
-0.06453855094534096,0.10268192630912754,0.10204875123585211,0.09013746476210996,0.0799635495903709,0.07858366952493093,0.10287274683025191,0.10496722452440593,0.09870293720133691,0.085793980781503
-0.06453855094534096,0.10270121976251179,0.10207045960609569,0.09014748262112418,0.08006587629776668,0.07858747008946107,0.1029090804500132,0.10499287313660144,0.0987053906635195,0.08582371231859694
-0.06453855094534096,0.10274202636716881,0.10207344129497636,0.09016960900846382,0.08008838536109453,0.0785933618873128,0.1029105514257875,0.10503322515647238,0.09870632868345687,0.08587707614724946
-0.06453855094534096,0.10275867102308937,0.10209707409361357,0.09021160897293448,0.08013526937960792,0.07870312921343679,0.10293498856475314,0.10509658849300574,0.09873633976480958,0.08589205716683079
-0.06453855094534096,0.10277484727715767,0.10213474985318993,0.09021551683060061,0.08013898513164157,0.07876298001036677,0.10294881718151626,0.10510310652635069,0.09873734277745548,0.08589695754678
-0.06453855094534096,0.10281807043654242,0.10213486367174701,0.09022665860173867,0.08022039563533813,0.07880193753209692,0.10297545762566136,0.10512448665608978,0.0987524685877245,0.08598178773045187
-0.06453855094534096,0.10282456215648428,0.10223498475049873,0.09028903562435323,0.08027466232874789,0.07886687011434775,0.10299146047098778,0.10512502226714751,0.09876996760947593,0.08599531588075694
-0.06452938323072813,0.10286199710617866,0.10227210469414968,0.09030136290961807,0.0803554273704968,0.0789181115111853,0.10302336164801482,0.10513187722790901,0.0988112899362146,0.08604293248340567
-0.06452938323072813,0.10290639685851921,0.10236197335151723,0.09034850697508279,0.08036477269871473,0.0789268172646987,0.1030832394490998,0.10514585175059599,0.09882936553705042,0.08605670613784366
-0.06452938323072813,0.10291008832011107,0.10237520666536302,0.09037919578615206,0.08047262261883684,0.07894342625199613,0.10308989914613262,0.1051485719880372,0.09888176947794552,0.08606647471580826
-0.06452938323072813,0.10292299012885467,0.10238994754362327,0.09047781440240536,0.08050709816518621,0.07900567959972993,0.10311700642448113,0.10515578728742328,0.09888982206086669,0.08611746070864121
-0.06452938323072813,0.10295279980865192,0.10244062485633089,0.09052926048861347,0.08059025635135544,0.07901027512704512,0.10312257171975207,0.10516656357547122,0.09890085949285313,0.08613091768018113
-0.06452938323072813,0.10300902026114374,0.10247452833733621,0.0905416103521524,0.08059313751132297,0.07902486216618343,0.10315451133849407,0.10521494044542068,0.09890882329761946,0.08617096153278694
-0.06452938323072813,0.10300920687813378,0.10248199128832347,0.09056678399503655,0.08063802328096219,0.07903064847799968,0.10317785983289054,0.1052510504282232,0.0989720385871656,0.08621415231033447
-0.06452938323072813,0.10301008777106274,0.10250916969385876,0.09058524752087485,0.08066416646692605,0.07904289853580071,0.10319255391732783,0.10533841322176463,0.09905133533228408,0.0863754588127498
-0.06452938323072813,0.10302010618165419,0.10256513863237879,0.09063518938126054,0.08066830533239608,0.07914202476482061,0.10320583247375462,0.10536280700351235,0.09906142896155637,0.08639234988213361
-0.06452938323072813,0.10310410752946184,0.1025666146689773,0.09066224612771086,0.08067454805222214,0.07916455700295975,0.10321712147387677,0.10538949251101841,0.09906383039687727,0.08640160885493661
-0.06452320460629796,0.10312035124431938,0.10261122952155392,0.09068752516880192,0.08072533510027992,0.07917479611843489,0.10323515288526038,0.10539462089633028,0.09917742961031246,0.08640629541681841
-0.06452320460629796,0.10312039522692765,0.10263592248358466,0.09069106826944785,0.08077286526237427,0.07918821993101349,0.10327368569520655,0.10542111292096132,0.09924023533990857,0.08649826584104016
-0.06452320460629796,0.10318366652966764,0.10264062297436462,0.09071314163615661,0.08082989500422866,0.07922768387239706,0.10330343693870746,0.10543225990236582,0.0992483331090019,0.0865197844373993
-0.06452320460629796,0.1032003023029925,0.10265246425569537,0.09073842414237282,0.08083194523500471,0.07922933564875663,0.10334688531390901,0.10543333275708232,0.09928407950897544,0.08653141915642681
-0.06452320460629796,0.10326134731317244,0.10267734732304445,0.09074897848927693,0.08084621879101986,0.07927456659275758,0.10335146775683084,0.10546833248778872,0.09933144227207588,0.08659040390054162
-0.06452320460629796,0.10327035389019543,0.10269053240439556,0.090757790242803,0.08086603298141959,0.07929534910578791,0.10341299349420044,0.1054688262908631,0.09937106436642826,0.08659692100215854
-0.06452320460629796,0.10327608419718305,0.10270272960081793,0.09084953825267991,0.08095033341359492,0.07935566698956492,0.10347476233076408,0.1054835540120872,0.0993721262994533,0.08661502000415253
-0.06452320460629796,0.10328616950374776,0.10274114040248102,0.09091584953655463,0.08097214789312776,0.07937140059096487,0.10347655447765325,0.10548368684939319,0.09940183034257943,0.08670723939209804
-0.06452320460629796,0.10328806103193838,0.10277075030645312,0.09097026310001546,0.08098369752389967,0.07937405846490711,0.1035102038310169,0.10548452177349726,0.09953909016520274,0.0867369476335898
-0.06452320460629796,0.10339650790751057,0.10278225806525357,0.09099274647285756,0.08110484120333106,0.07941503244907046,0.1035913019064677,0.10550738239715071,0.0995749688846583,0.08677137894831521
-0.06450439960525088,0.10340862879649425,0.10288301231648694,0.0910094158045754,0.08111138641440682,0.0794316071962749,0.1036587552512909,0.10550985471914781,0.09964073766716765,0.0868075029719425
-0.06450439960525088,0.10342162109994507,0.10291284899375466,0.0910188129339051,0.08112876228057483,0.07945398871641633,0.10367725242909441,0.10553861235792852,0.09966726035093645,0.08683930859264123
-0.06450439960525088,0.10347518268358687,0.10291328497681049,0.09106151048549407,0.08114701737436875,0.07951005821103453,0.1037241074906502,0.10554917298164584,0.09967656381391551,0.08686572836620862
-0.06450439960525088,0.10347712722983042,0.10291728698316739,0.09106379431642324,0.08117202306895584,0.07955796016457162,0.10380500250825685,0.1056227129757462,0.09968552271574684,0.08687092736291076
-0.06450439960525088,0.10355190333265533,0.10292352140992521,0.0910720967827187,0.08117311698187626,0.0795953883848729,0.10389366534945749,0.10562923342368585,0.09972800426260629,0.08694940250148211
-0.06450439960525088,0.1035609609414458,0.10298097592231305,0.09110357143658325,0.08127543945422522,0.07965859173918162,0.1039083652783791,0.10575292820194855,0.09976461585942738,0.08695648819895135
-0.06450439960525088,0.10361663404560924,0.10302151441150648,0.09111474605887018,0.08134318475241112,0.0797584934011368,0.10394656846363853,0.10578569374404549,0.09984423419483951,0.08698932106379177
-0.06450439960525088,0.1036506669549563,0.10306197751610122,0.09112063265226716,0.08141985844098282,0.07980233632709036,0.1039820960875804,0.10578755445847306,0.09988920571092345,0.08705404884077096
-0.06450439960525088,0.10368094165417985,0.10308586025626748,0.09115358810140439,0.08145062978552797,0.07981512037220759,0.10399489682260718,0.10581275798221297,0.09989043323880936,0.0870574595300109
-0.06450439960525088,0.10368796909936615,0.1031851759483092,0.09118911369828725,0.08146569085412879,0.07985740793531199,0.1040093215703715,0.10584212718901476,0.0999043528378089,0.08709921104392304
-0.06449138329384982,0.10369285674484793,0.10321692812689424,0.09120368614472507,0.08146740704196383,0.07989471281454037,0.10403649230779222,0.10594766987939597,0.09991998299035502,0.0871170119612187
-0.06449138329384982,0.10372455156450942,0.10322064604725385,0.09120653037351623,0.08147777957021732,0.07992002922295566,0.10411535782380765,0.10595733305917703,0.09994091222875917,0.08711716434939479
-0.06449138329384982,0.10375463038716995,0.10324323055969394,0.09122155962639639,0.08147845399017462,0.07993719977376781,0.10412684683623544,0.10595786600117678,0.09995049372689946,0.08714866947250077
-0.06449138329384982,0.10375652583339634,0.10325003409160143,0.09129966188745907,0.08149620774389965,0.07997028871549497,0.10414567649022476,0.10599755985095907,0.0999922179944316,0.08719277386650506
-0.06449138329384982,0.10377633393553752,0.10329514960406366,0.09130080001485666,0.08158180939291096,0.0800164855796251,0.10423325608591133,0.10603897021702019,0.09999405105352918,0.08720808237614687
-0.06449138329384982,0.10377832788327239,0.10330026189906737,0.0913108631072772,0.08160881722650164,0.08003547627363108,0.10429772816844878,0.10605686165457165,0.1000333370182157,0.08723372823128969
-0.06449138329384982,0.10379031946939175,0.10331927070826373,0.091311499421683,0.0816175986641097,0.08008554395789047,0.10444901712062524,0.10606573575089838,0.10011703501199382,0.0872408921091199
-0.06449138329384982,0.10379951670234755,0.10332193879652733,0.09141792619992727,0.08162267455698936,0.08009325488377804,0.1044682805687922,0.1060696076213355,0.10013343928497041,0.08728916290530431
-0.06449138329384982,0.10380082046924072,0.10332282041126055,0.09143513673149961,0.08169132605810143,0.08014769723273074,0.1044881272890966,0.1061417328389597,0.10026382307448552,0.08738779898597356
-0.06449138329384982,0.10382751186661897,0.10335113607593881,0.0914450721790022,0.08170575787710699,0.08019119639006832,0.10449305022168057,0.10615758418598921,0.10026723462528765,0.0874479047946729
-0.06448977527038105,0.10384524371499756,0.10337700357320305,0.0914787634967007,0.08171393195365935,0.08023043659368048,0.1044988444320595,0.10618501926842662,0.10028039482091013,0.08758278180010466
-0.06448977527038105,0.10387643292541218,0.10342649522586994,0.09148216645121102,0.08173041401567807,0.08026739854411377,0.10457289568376613,0.10620522578690883,0.10031509615486392,0.08758589628868348
